state,district,crop_type,crop_rank_1,crop_rank_2,crop_rank_3,crop_rank_4,crop_rank_5,lat,lon,uv_index_max,temperature_2m_mean,cloud_cover_mean,relative_humidity_2m_mean,sunshine_duration,precipitation_sum,et0_fao_evapotranspiration,temperature_2m_min,temperature_2m_max,shortwave_radiation_sum,Land Use,OC (%),OM (%),Soil Depth (cm),Source
Sabah,Tuaran,spices,ginger,lemon_grass,calamondin_lime,black_pepper,cinnamon,6.1762851,116.2328137,8.15,28.36,77.05,80.1,12053735.03,1009.8,1560.08,25.52,31.82,7216.72,Urban,0.4,0.69,60,UPM 1983 (estimated)
Sabah,Tuaran,vegetable,mustard,angled_loofah,brinjal,cucumber,long_bean,6.1762851,116.2328137,8.15,28.36,77.05,80.1,12053735.03,1009.8,1560.08,25.52,31.82,7216.72,Urban,0.4,0.69,60,UPM 1983 (estimated)
Sarawak,Asajaya,cash_crops,sweet_corn,yellow_sugar_cane,yam,cassava,sweet_potato,1.5421712,110.6127062,7.53,27.4,89.11,86.65,11127270.56,2014.6,1339.65,24.98,30.77,6435.7,Agriculture,0.79,1.36,67,UPM 1983 (estimated)
Sarawak,Asajaya,fruit,banana,pineapple,watermelon,sweet_orange,durian,1.5421712,110.6127062,7.53,27.4,89.11,86.65,11127270.56,2014.6,1339.65,24.98,30.77,6435.7,Agriculture,0.79,1.36,67,UPM 1983 (estimated)
Sarawak,Asajaya,herbs,petai,,,,,1.5421712,110.6127062,7.53,27.4,89.11,86.65,11127270.56,2014.6,1339.65,24.98,30.77,6435.7,Agriculture,0.79,1.36,67,UPM 1983 (estimated)
Sarawak,Asajaya,industrial_crops,coconut,coffee,sago,,,1.5421712,110.6127062,7.53,27.4,89.11,86.65,11127270.56,2014.6,1339.65,24.98,30.77,6435.7,Agriculture,0.79,1.36,67,UPM 1983 (estimated)
Sarawak,Asajaya,spices,calamondin_lime,lime,clove,ginger,,1.5421712,110.6127062,7.53,27.4,89.11,86.65,11127270.56,2014.6,1339.65,24.98,30.77,6435.7,Agriculture,0.79,1.36,67,UPM 1983 (estimated)
Sarawak,Asajaya,vegetable,mustard,ladys_finger,chinese_kale,long_bean,water_spinach,1.5421712,110.6127062,7.53,27.4,89.11,86.65,11127270.56,2014.6,1339.65,24.98,30.77,6435.7,Agriculture,0.79,1.36,67,UPM 1983 (estimated)
Sarawak,Bau,cash_crops,cassava,sweet_corn,sweet_potato,yellow_sugar_cane,yam,1.417864,110.1553336,7.39,27.45,89.52,86.13,10774204.79,1516.9,1331.14,24.53,31.45,6304.97,Forest,1.38,2.38,89,UPM 1983 (estimated)
Sarawak,Bau,fruit,durian,pineapple,cempedak,langsat,mangosteen,1.417864,110.1553336,7.39,27.45,89.52,86.13,10774204.79,1516.9,1331.14,24.53,31.45,6304.97,Forest,1.38,2.38,89,UPM 1983 (estimated)
Sarawak,Bau,herbs,petai,,,,,1.417864,110.1553336,7.39,27.45,89.52,86.13,10774204.79,1516.9,1331.14,24.53,31.45,6304.97,Forest,1.38,2.38,89,UPM 1983 (estimated)
Sarawak,Bau,industrial_crops,coconut,coffee,sago,,,1.417864,110.1553336,7.39,27.45,89.52,86.13,10774204.79,1516.9,1331.14,24.53,31.45,6304.97,Forest,1.38,2.38,89,UPM 1983 (estimated)
Sarawak,Bau,spices,ginger,calamondin_lime,lime,clove,,1.417864,110.1553336,7.39,27.45,89.52,86.13,10774204.79,1516.9,1331.14,24.53,31.45,6304.97,Forest,1.38,2.38,89,UPM 1983 (estimated)
Sarawak,Bau,vegetable,mustard,sweet_shoot,long_bean,water_spinach,chinese_spinach,1.417864,110.1553336,7.39,27.45,89.52,86.13,10774204.79,1516.9,1331.14,24.53,31.45,6304.97,Forest,1.38,2.38,89,UPM 1983 (estimated)
Sarawak,Belaga,cash_crops,cassava,sweet_corn,sweet_potato,yam,yellow_sugar_cane,2.7062161,113.781628,7.84,26.61,91.17,86.37,11431984.24,3586.2,1347.27,23.62,30.87,6454.8,Forest,1.18,2.03,80,UPM 1983 (estimated)
Sarawak,Belaga,fruit,durian,banana,pineapple,rambutan,langsat,2.7062161,113.781628,7.84,26.61,91.17,86.37,11431984.24,3586.2,1347.27,23.62,30.87,6454.8,Forest,1.18,2.03,80,UPM 1983 (estimated)
Sarawak,Belaga,herbs,petai,,,,,2.7062161,113.781628,7.84,26.61,91.17,86.37,11431984.24,3586.2,1347.27,23.62,30.87,6454.8,Forest,1.18,2.03,80,UPM 1983 (estimated)
Sarawak,Belaga,industrial_crops,coconut,coffee,sago,,,2.7062161,113.781628,7.84,26.61,91.17,86.37,11431984.24,3586.2,1347.27,23.62,30.87,6454.8,Forest,1.18,2.03,80,UPM 1983 (estimated)
Sarawak,Belaga,spices,ginger,calamondin_lime,clove,lime,,2.7062161,113.781628,7.84,26.61,91.17,86.37,11431984.24,3586.2,1347.27,23.62,30.87,6454.8,Forest,1.18,2.03,80,UPM 1983 (estimated)
Sarawak,Belaga,vegetable,long_bean,angled_loofah,mustard,cucumber,wax_gourd,2.7062161,113.781628,7.84,26.61,91.17,86.37,11431984.24,3586.2,1347.27,23.62,30.87,6454.8,Forest,1.18,2.03,80,UPM 1983 (estimated)
Sarawak,Beluru,cash_crops,cassava,sweet_corn,yam,sweet_potato,yellow_sugar_cane,3.9749307,114.1020098,8.02,28.04,89.96,85.65,11520941.8,1948.5,1420.03,25.12,32.67,6614.43,Urban,0.76,1.31,49,UPM 1983 (estimated)
Sarawak,Beluru,fruit,durian,sweet_orange,langsat,banana,cempedak,3.9749307,114.1020098,8.02,28.04,89.96,85.65,11520941.8,1948.5,1420.03,25.12,32.67,6614.43,Urban,0.76,1.31,49,UPM 1983 (estimated)
Sarawak,Beluru,herbs,petai,,,,,3.9749307,114.1020098,8.02,28.04,89.96,85.65,11520941.8,1948.5,1420.03,25.12,32.67,6614.43,Urban,0.76,1.31,49,UPM 1983 (estimated)
Sarawak,Beluru,industrial_crops,coconut,coffee,sago,,,3.9749307,114.1020098,8.02,28.04,89.96,85.65,11520941.8,1948.5,1420.03,25.12,32.67,6614.43,Urban,0.76,1.31,49,UPM 1983 (estimated)
Sarawak,Beluru,spices,ginger,calamondin_lime,clove,lime,,3.9749307,114.1020098,8.02,28.04,89.96,85.65,11520941.8,1948.5,1420.03,25.12,32.67,6614.43,Urban,0.76,1.31,49,UPM 1983 (estimated)
Sarawak,Beluru,vegetable,brinjal,long_bean,sweet_shoot,cucumber,angled_loofah,3.9749307,114.1020098,8.02,28.04,89.96,85.65,11520941.8,1948.5,1420.03,25.12,32.67,6614.43,Urban,0.76,1.31,49,UPM 1983 (estimated)
Sarawak,Betong,cash_crops,sweet_corn,yellow_sugar_cane,cassava,sweet_potato,yam,1.4115918,111.5280962,7.45,27.81,89.71,85.92,11090282.58,2074.6,1360.39,24.72,32.07,6405.24,Agriculture,0.83,1.43,50,UPM 1983 (estimated)
Sarawak,Betong,fruit,durian,cempedak,rambutan,langsat,pineapple,1.4115918,111.5280962,7.45,27.81,89.71,85.92,11090282.58,2074.6,1360.39,24.72,32.07,6405.24,Agriculture,0.83,1.43,50,UPM 1983 (estimated)
Sarawak,Betong,herbs,petai,,,,,1.4115918,111.5280962,7.45,27.81,89.71,85.92,11090282.58,2074.6,1360.39,24.72,32.07,6405.24,Agriculture,0.83,1.43,50,UPM 1983 (estimated)
Sarawak,Betong,industrial_crops,coconut,sago,coffee,,,1.4115918,111.5280962,7.45,27.81,89.71,85.92,11090282.58,2074.6,1360.39,24.72,32.07,6405.24,Agriculture,0.83,1.43,50,UPM 1983 (estimated)
Sarawak,Betong,spices,ginger,calamondin_lime,clove,lime,,1.4115918,111.5280962,7.45,27.81,89.71,85.92,11090282.58,2074.6,1360.39,24.72,32.07,6405.24,Agriculture,0.83,1.43,50,UPM 1983 (estimated)
Sarawak,Betong,vegetable,red_chilli,sweet_shoot,mustard,cucumber,water_spinach,1.4115918,111.5280962,7.45,27.81,89.71,85.92,11090282.58,2074.6,1360.39,24.72,32.07,6405.24,Agriculture,0.83,1.43,50,UPM 1983 (estimated)
Sarawak,Bintulu,cash_crops,sweet_corn,cassava,yellow_sugar_cane,sweet_potato,yam,3.1874261,113.0472803,7.79,28.02,89.25,85.32,11655958.3,2315.0,1406.78,25.66,31.21,6712.19,Forest,1.53,2.64,90,UPM 1983 (estimated)
Sarawak,Bintulu,fruit,pineapple,banana,durian,sweet_orange,rambutan,3.1874261,113.0472803,7.79,28.02,89.25,85.32,11655958.3,2315.0,1406.78,25.66,31.21,6712.19,Forest,1.53,2.64,90,UPM 1983 (estimated)
Sarawak,Bintulu,herbs,petai,,,,,3.1874261,113.0472803,7.79,28.02,89.25,85.32,11655958.3,2315.0,1406.78,25.66,31.21,6712.19,Forest,1.53,2.64,90,UPM 1983 (estimated)
Sarawak,Bintulu,industrial_crops,coconut,sago,coffee,,,3.1874261,113.0472803,7.79,28.02,89.25,85.32,11655958.3,2315.0,1406.78,25.66,31.21,6712.19,Forest,1.53,2.64,90,UPM 1983 (estimated)
Sarawak,Bintulu,spices,calamondin_lime,ginger,lime,clove,,3.1874261,113.0472803,7.79,28.02,89.25,85.32,11655958.3,2315.0,1406.78,25.66,31.21,6712.19,Forest,1.53,2.64,90,UPM 1983 (estimated)
Sarawak,Bintulu,vegetable,mustard,long_bean,cucumber,sweet_shoot,water_spinach,3.1874261,113.0472803,7.79,28.02,89.25,85.32,11655958.3,2315.0,1406.78,25.66,31.21,6712.19,Forest,1.53,2.64,90,UPM 1983 (estimated)
Sarawak,Bukit Mabong,cash_crops,cassava,sweet_corn,sweet_potato,yam,yellow_sugar_cane,1.76468,113.84103,7.95,23.94,89.75,84.83,11994449.1,3856.5,1331.61,20.8,28.28,6624.06,Urban,0.56,0.97,49,UPM 1983 (estimated)
Sarawak,Bukit Mabong,fruit,pineapple,banana,watermelon,durian,rambutan,1.76468,113.84103,7.95,23.94,89.75,84.83,11994449.1,3856.5,1331.61,20.8,28.28,6624.06,Urban,0.56,0.97,49,UPM 1983 (estimated)
Sarawak,Bukit Mabong,herbs,petai,,,,,1.76468,113.84103,7.95,23.94,89.75,84.83,11994449.1,3856.5,1331.61,20.8,28.28,6624.06,Urban,0.56,0.97,49,UPM 1983 (estimated)
Sarawak,Bukit Mabong,industrial_crops,coconut,coffee,sago,,,1.76468,113.84103,7.95,23.94,89.75,84.83,11994449.1,3856.5,1331.61,20.8,28.28,6624.06,Urban,0.56,0.97,49,UPM 1983 (estimated)
Sarawak,Bukit Mabong,spices,ginger,calamondin_lime,clove,lime,,1.76468,113.84103,7.95,23.94,89.75,84.83,11994449.1,3856.5,1331.61,20.8,28.28,6624.06,Urban,0.56,0.97,49,UPM 1983 (estimated)
Sarawak,Bukit Mabong,vegetable,mustard,sweet_shoot,chinese_spinach,chinese_kale,chinese_chives,1.76468,113.84103,7.95,23.94,89.75,84.83,11994449.1,3856.5,1331.61,20.8,28.28,6624.06,Urban,0.56,0.97,49,UPM 1983 (estimated)
Sarawak,Dalat,cash_crops,sweet_corn,sweet_potato,cassava,yam,yellow_sugar_cane,2.7411523,111.9387742,7.43,27.15,89.6,87.17,10806582.93,1893.4,1292.64,24.54,31.05,6176.38,Urban,0.75,1.29,54,UPM 1983 (estimated)
Sarawak,Dalat,fruit,pineapple,rambutan,banana,durian,watermelon,2.7411523,111.9387742,7.43,27.15,89.6,87.17,10806582.93,1893.4,1292.64,24.54,31.05,6176.38,Urban,0.75,1.29,54,UPM 1983 (estimated)
Sarawak,Dalat,herbs,petai,,,,,2.7411523,111.9387742,7.43,27.15,89.6,87.17,10806582.93,1893.4,1292.64,24.54,31.05,6176.38,Urban,0.75,1.29,54,UPM 1983 (estimated)
Sarawak,Dalat,industrial_crops,sago,coconut,coffee,,,2.7411523,111.9387742,7.43,27.15,89.6,87.17,10806582.93,1893.4,1292.64,24.54,31.05,6176.38,Urban,0.75,1.29,54,UPM 1983 (estimated)
Sarawak,Dalat,spices,ginger,calamondin_lime,lime,clove,,2.7411523,111.9387742,7.43,27.15,89.6,87.17,10806582.93,1893.4,1292.64,24.54,31.05,6176.38,Urban,0.75,1.29,54,UPM 1983 (estimated)
Sarawak,Dalat,vegetable,chinese_spinach,mustard,cucumber,long_bean,angled_loofah,2.7411523,111.9387742,7.43,27.15,89.6,87.17,10806582.93,1893.4,1292.64,24.54,31.05,6176.38,Urban,0.75,1.29,54,UPM 1983 (estimated)
Sarawak,Daro,cash_crops,yam,yellow_sugar_cane,cassava,sweet_corn,sweet_potato,2.5139835,111.432287,7.65,27.62,88.1,86.12,10997618.58,2003.7,1352.94,25.7,30.34,6520.61,Agriculture,0.55,0.95,53,UPM 1983 (estimated)
Sarawak,Daro,fruit,pineapple,banana,sweet_orange,rambutan,durian,2.5139835,111.432287,7.65,27.62,88.1,86.12,10997618.58,2003.7,1352.94,25.7,30.34,6520.61,Agriculture,0.55,0.95,53,UPM 1983 (estimated)
Sarawak,Daro,herbs,petai,,,,,2.5139835,111.432287,7.65,27.62,88.1,86.12,10997618.58,2003.7,1352.94,25.7,30.34,6520.61,Agriculture,0.55,0.95,53,UPM 1983 (estimated)
Sarawak,Daro,industrial_crops,coconut,sago,coffee,,,2.5139835,111.432287,7.65,27.62,88.1,86.12,10997618.58,2003.7,1352.94,25.7,30.34,6520.61,Agriculture,0.55,0.95,53,UPM 1983 (estimated)
Sarawak,Daro,spices,ginger,calamondin_lime,lime,clove,,2.5139835,111.432287,7.65,27.62,88.1,86.12,10997618.58,2003.7,1352.94,25.7,30.34,6520.61,Agriculture,0.55,0.95,53,UPM 1983 (estimated)
Sarawak,Daro,vegetable,mustard,long_bean,brinjal,chinese_spinach,water_spinach,2.5139835,111.432287,7.65,27.62,88.1,86.12,10997618.58,2003.7,1352.94,25.7,30.34,6520.61,Agriculture,0.55,0.95,53,UPM 1983 (estimated)
Sarawak,Julau,cash_crops,cassava,sweet_corn,yam,sweet_potato,yellow_sugar_cane,2.0240673,111.9175529,7.62,27.42,89.91,85.67,11110162.59,2240.2,1347.46,24.47,31.63,6373.06,Forest,1.54,2.65,78,UPM 1983 (estimated)
Sarawak,Julau,fruit,durian,rambutan,cempedak,langsat,banana,2.0240673,111.9175529,7.62,27.42,89.91,85.67,11110162.59,2240.2,1347.46,24.47,31.63,6373.06,Forest,1.54,2.65,78,UPM 1983 (estimated)
Sarawak,Julau,herbs,petai,,,,,2.0240673,111.9175529,7.62,27.42,89.91,85.67,11110162.59,2240.2,1347.46,24.47,31.63,6373.06,Forest,1.54,2.65,78,UPM 1983 (estimated)
Sarawak,Julau,industrial_crops,coconut,coffee,sago,,,2.0240673,111.9175529,7.62,27.42,89.91,85.67,11110162.59,2240.2,1347.46,24.47,31.63,6373.06,Forest,1.54,2.65,78,UPM 1983 (estimated)
Sarawak,Julau,spices,ginger,calamondin_lime,clove,lime,,2.0240673,111.9175529,7.62,27.42,89.91,85.67,11110162.59,2240.2,1347.46,24.47,31.63,6373.06,Forest,1.54,2.65,78,UPM 1983 (estimated)
Sarawak,Julau,vegetable,sweet_shoot,mustard,chinese_spinach,cucumber,water_spinach,2.0240673,111.9175529,7.62,27.42,89.91,85.67,11110162.59,2240.2,1347.46,24.47,31.63,6373.06,Forest,1.54,2.65,78,UPM 1983 (estimated)
Sarawak,Kabong,cash_crops,sweet_corn,sweet_potato,yellow_sugar_cane,,,1.8009242,111.1210976,7.53,27.64,88.39,85.7,11075759.64,2238.6,1344.72,25.26,30.68,6450.91,Urban,0.49,0.84,53,UPM 1983 (estimated)
Sarawak,Kabong,fruit,watermelon,rambutan,banana,pineapple,durian,1.8009242,111.1210976,7.53,27.64,88.39,85.7,11075759.64,2238.6,1344.72,25.26,30.68,6450.91,Urban,0.49,0.84,53,UPM 1983 (estimated)
Sarawak,Kabong,herbs,petai,,,,,1.8009242,111.1210976,7.53,27.64,88.39,85.7,11075759.64,2238.6,1344.72,25.26,30.68,6450.91,Urban,0.49,0.84,53,UPM 1983 (estimated)
Sarawak,Kabong,industrial_crops,coconut,sago,coffee,,,1.8009242,111.1210976,7.53,27.64,88.39,85.7,11075759.64,2238.6,1344.72,25.26,30.68,6450.91,Urban,0.49,0.84,53,UPM 1983 (estimated)
Sarawak,Kabong,spices,calamondin_lime,clove,ginger,lime,,1.8009242,111.1210976,7.53,27.64,88.39,85.7,11075759.64,2238.6,1344.72,25.26,30.68,6450.91,Urban,0.49,0.84,53,UPM 1983 (estimated)
Sarawak,Kabong,vegetable,cucumber,long_bean,brinjal,mustard,ladys_finger,1.8009242,111.1210976,7.53,27.64,88.39,85.7,11075759.64,2238.6,1344.72,25.26,30.68,6450.91,Urban,0.49,0.84,53,UPM 1983 (estimated)
Sarawak,Kanowit,cash_crops,sweet_corn,yellow_sugar_cane,cassava,sweet_potato,yam,2.0995816,112.1567845,7.64,27.93,90.08,85.83,11353390.35,2347.9,1386.02,24.92,32.02,6512.67,Urban,0.61,1.05,47,UPM 1983 (estimated)
Sarawak,Kanowit,fruit,durian,langsat,banana,rambutan,cempedak,2.0995816,112.1567845,7.64,27.93,90.08,85.83,11353390.35,2347.9,1386.02,24.92,32.02,6512.67,Urban,0.61,1.05,47,UPM 1983 (estimated)
Sarawak,Kanowit,herbs,petai,,,,,2.0995816,112.1567845,7.64,27.93,90.08,85.83,11353390.35,2347.9,1386.02,24.92,32.02,6512.67,Urban,0.61,1.05,47,UPM 1983 (estimated)
Sarawak,Kanowit,industrial_crops,coffee,coconut,sago,,,2.0995816,112.1567845,7.64,27.93,90.08,85.83,11353390.35,2347.9,1386.02,24.92,32.02,6512.67,Urban,0.61,1.05,47,UPM 1983 (estimated)
Sarawak,Kanowit,spices,calamondin_lime,ginger,lime,clove,,2.0995816,112.1567845,7.64,27.93,90.08,85.83,11353390.35,2347.9,1386.02,24.92,32.02,6512.67,Urban,0.61,1.05,47,UPM 1983 (estimated)
Sarawak,Kanowit,vegetable,mustard,bottle_gourd,cucumber,bitter_gourd,long_bean,2.0995816,112.1567845,7.64,27.93,90.08,85.83,11353390.35,2347.9,1386.02,24.92,32.02,6512.67,Urban,0.61,1.05,47,UPM 1983 (estimated)
Sarawak,Kapit,cash_crops,sweet_corn,yam,cassava,sweet_potato,yellow_sugar_cane,2.0139027,112.9356766,7.81,27.17,89.54,85.42,11748104.51,2459.2,1362.59,24.04,31.42,6477.94,Forest,1.6,2.76,75,UPM 1983 (estimated)
Sarawak,Kapit,fruit,pineapple,watermelon,sweet_orange,langsat,rambutan,2.0139027,112.9356766,7.81,27.17,89.54,85.42,11748104.51,2459.2,1362.59,24.04,31.42,6477.94,Forest,1.6,2.76,75,UPM 1983 (estimated)
Sarawak,Kapit,herbs,petai,,,,,2.0139027,112.9356766,7.81,27.17,89.54,85.42,11748104.51,2459.2,1362.59,24.04,31.42,6477.94,Forest,1.6,2.76,75,UPM 1983 (estimated)
Sarawak,Kapit,industrial_crops,coconut,coffee,sago,,,2.0139027,112.9356766,7.81,27.17,89.54,85.42,11748104.51,2459.2,1362.59,24.04,31.42,6477.94,Forest,1.6,2.76,75,UPM 1983 (estimated)
Sarawak,Kapit,spices,ginger,calamondin_lime,clove,lime,,2.0139027,112.9356766,7.81,27.17,89.54,85.42,11748104.51,2459.2,1362.59,24.04,31.42,6477.94,Forest,1.6,2.76,75,UPM 1983 (estimated)
Sarawak,Kapit,vegetable,mustard,chinese_chives,sweet_shoot,chinese_spinach,chinese_kale,2.0139027,112.9356766,7.81,27.17,89.54,85.42,11748104.51,2459.2,1362.59,24.04,31.42,6477.94,Forest,1.6,2.76,75,UPM 1983 (estimated)
Sarawak,Kuching,cash_crops,yellow_sugar_cane,cassava,sweet_corn,sweet_potato,yam,1.5597561,110.345397,7.56,27.76,89.17,83.91,10818480.92,1706.0,1342.46,25.1,31.41,6308.8,Forest,1.29,2.22,87,UPM 1983 (estimated)
Sarawak,Kuching,fruit,durian,watermelon,banana,langsat,rambutan,1.5597561,110.345397,7.56,27.76,89.17,83.91,10818480.92,1706.0,1342.46,25.1,31.41,6308.8,Forest,1.29,2.22,87,UPM 1983 (estimated)
Sarawak,Kuching,herbs,petai,,,,,1.5597561,110.345397,7.56,27.76,89.17,83.91,10818480.92,1706.0,1342.46,25.1,31.41,6308.8,Forest,1.29,2.22,87,UPM 1983 (estimated)
Sarawak,Kuching,industrial_crops,coconut,coffee,sago,,,1.5597561,110.345397,7.56,27.76,89.17,83.91,10818480.92,1706.0,1342.46,25.1,31.41,6308.8,Forest,1.29,2.22,87,UPM 1983 (estimated)
Sarawak,Kuching,spices,calamondin_lime,ginger,lime,clove,,1.5597561,110.345397,7.56,27.76,89.17,83.91,10818480.92,1706.0,1342.46,25.1,31.41,6308.8,Forest,1.29,2.22,87,UPM 1983 (estimated)
Sarawak,Kuching,vegetable,mustard,sweet_shoot,brinjal,cucumber,long_bean,1.5597561,110.345397,7.56,27.76,89.17,83.91,10818480.92,1706.0,1342.46,25.1,31.41,6308.8,Forest,1.29,2.22,87,UPM 1983 (estimated)
Sarawak,Lawas,cash_crops,sweet_corn,cassava,yellow_sugar_cane,sweet_potato,yam,4.8596843,115.4082501,8.16,27.74,87.11,85.52,11958988.21,2311.5,1543.6,25.1,31.6,7409.17,Agriculture,0.81,1.4,56,UPM 1983 (estimated)
Sarawak,Lawas,fruit,durian,banana,sweet_orange,langsat,cempedak,4.8596843,115.4082501,8.16,27.74,87.11,85.52,11958988.21,2311.5,1543.6,25.1,31.6,7409.17,Agriculture,0.81,1.4,56,UPM 1983 (estimated)
Sarawak,Lawas,herbs,petai,,,,,4.8596843,115.4082501,8.16,27.74,87.11,85.52,11958988.21,2311.5,1543.6,25.1,31.6,7409.17,Agriculture,0.81,1.4,56,UPM 1983 (estimated)
Sarawak,Lawas,industrial_crops,coconut,coffee,sago,,,4.8596843,115.4082501,8.16,27.74,87.11,85.52,11958988.21,2311.5,1543.6,25.1,31.6,7409.17,Agriculture,0.81,1.4,56,UPM 1983 (estimated)
Sarawak,Lawas,spices,calamondin_lime,lime,clove,ginger,,4.8596843,115.4082501,8.16,27.74,87.11,85.52,11958988.21,2311.5,1543.6,25.1,31.6,7409.17,Agriculture,0.81,1.4,56,UPM 1983 (estimated)
Sarawak,Lawas,vegetable,mustard,sweet_shoot,long_bean,angled_loofah,bottle_gourd,4.8596843,115.4082501,8.16,27.74,87.11,85.52,11958988.21,2311.5,1543.6,25.1,31.6,7409.17,Agriculture,0.81,1.4,56,UPM 1983 (estimated)
Sarawak,Limbang,cash_crops,sweet_corn,cassava,yam,sweet_potato,yellow_sugar_cane,4.7534355,115.0093036,8.09,27.69,89.4,86.0,11124610.74,2295.6,1425.99,24.53,32.32,6682.68,Urban,0.55,0.95,47,UPM 1983 (estimated)
Sarawak,Limbang,fruit,durian,banana,pineapple,langsat,rambutan,4.7534355,115.0093036,8.09,27.69,89.4,86.0,11124610.74,2295.6,1425.99,24.53,32.32,6682.68,Urban,0.55,0.95,47,UPM 1983 (estimated)
Sarawak,Limbang,herbs,petai,,,,,4.7534355,115.0093036,8.09,27.69,89.4,86.0,11124610.74,2295.6,1425.99,24.53,32.32,6682.68,Urban,0.55,0.95,47,UPM 1983 (estimated)
Sarawak,Limbang,industrial_crops,coconut,coffee,sago,,,4.7534355,115.0093036,8.09,27.69,89.4,86.0,11124610.74,2295.6,1425.99,24.53,32.32,6682.68,Urban,0.55,0.95,47,UPM 1983 (estimated)
Sarawak,Limbang,spices,calamondin_lime,ginger,clove,lime,,4.7534355,115.0093036,8.09,27.69,89.4,86.0,11124610.74,2295.6,1425.99,24.53,32.32,6682.68,Urban,0.55,0.95,47,UPM 1983 (estimated)
Sarawak,Limbang,vegetable,mustard,cucumber,long_bean,brinjal,ladys_finger,4.7534355,115.0093036,8.09,27.69,89.4,86.0,11124610.74,2295.6,1425.99,24.53,32.32,6682.68,Urban,0.55,0.95,47,UPM 1983 (estimated)
Sarawak,Lubok Antu,cash_crops,sweet_corn,cassava,yellow_sugar_cane,yam,,1.0420707,111.8332189,7.53,27.31,89.8,85.61,11284100.96,2038.1,1329.55,24.37,31.37,6305.83,Agriculture,0.53,0.91,58,UPM 1983 (estimated)
Sarawak,Lubok Antu,fruit,durian,langsat,rambutan,cempedak,banana,1.0420707,111.8332189,7.53,27.31,89.8,85.61,11284100.96,2038.1,1329.55,24.37,31.37,6305.83,Agriculture,0.53,0.91,58,UPM 1983 (estimated)
Sarawak,Lubok Antu,herbs,petai,,,,,1.0420707,111.8332189,7.53,27.31,89.8,85.61,11284100.96,2038.1,1329.55,24.37,31.37,6305.83,Agriculture,0.53,0.91,58,UPM 1983 (estimated)
Sarawak,Lubok Antu,industrial_crops,coconut,coffee,sago,,,1.0420707,111.8332189,7.53,27.31,89.8,85.61,11284100.96,2038.1,1329.55,24.37,31.37,6305.83,Agriculture,0.53,0.91,58,UPM 1983 (estimated)
Sarawak,Lubok Antu,spices,ginger,calamondin_lime,clove,lime,,1.0420707,111.8332189,7.53,27.31,89.8,85.61,11284100.96,2038.1,1329.55,24.37,31.37,6305.83,Agriculture,0.53,0.91,58,UPM 1983 (estimated)
Sarawak,Lubok Antu,vegetable,mustard,sweet_shoot,bitter_gourd,long_bean,chinese_spinach,1.0420707,111.8332189,7.53,27.31,89.8,85.61,11284100.96,2038.1,1329.55,24.37,31.37,6305.83,Agriculture,0.53,0.91,58,UPM 1983 (estimated)
Sarawak,Lundu,cash_crops,yellow_sugar_cane,sweet_corn,cassava,sweet_potato,yam,1.6716097,109.8536303,7.47,27.39,88.96,85.71,10381593.03,989.4,1281.48,24.62,31.15,6025.03,Urban,0.49,0.84,45,UPM 1983 (estimated)
Sarawak,Lundu,fruit,watermelon,banana,pineapple,rambutan,mango,1.6716097,109.8536303,7.47,27.39,88.96,85.71,10381593.03,989.4,1281.48,24.62,31.15,6025.03,Urban,0.49,0.84,45,UPM 1983 (estimated)
Sarawak,Lundu,herbs,petai,,,,,1.6716097,109.8536303,7.47,27.39,88.96,85.71,10381593.03,989.4,1281.48,24.62,31.15,6025.03,Urban,0.49,0.84,45,UPM 1983 (estimated)
Sarawak,Lundu,industrial_crops,coconut,coffee,sago,,,1.6716097,109.8536303,7.47,27.39,88.96,85.71,10381593.03,989.4,1281.48,24.62,31.15,6025.03,Urban,0.49,0.84,45,UPM 1983 (estimated)
Sarawak,Lundu,spices,ginger,calamondin_lime,lime,clove,,1.6716097,109.8536303,7.47,27.39,88.96,85.71,10381593.03,989.4,1281.48,24.62,31.15,6025.03,Urban,0.49,0.84,45,UPM 1983 (estimated)
Sarawak,Lundu,vegetable,long_bean,cucumber,brinjal,bitter_gourd,birds_eye_chili,1.6716097,109.8536303,7.47,27.39,88.96,85.71,10381593.03,989.4,1281.48,24.62,31.15,6025.03,Urban,0.49,0.84,45,UPM 1983 (estimated)
Sarawak,Maradong,cash_crops,sweet_corn,yam,sweet_potato,yellow_sugar_cane,cassava,2.16859,111.63471,7.52,27.28,89.33,86.32,11014161.71,1918.1,1328.1,24.34,31.42,6293.2,Forest,1.51,2.6,84,UPM 1983 (estimated)
Sarawak,Maradong,fruit,pineapple,sweet_orange,banana,durian,rambutan,2.16859,111.63471,7.52,27.28,89.33,86.32,11014161.71,1918.1,1328.1,24.34,31.42,6293.2,Forest,1.51,2.6,84,UPM 1983 (estimated)
Sarawak,Maradong,herbs,petai,,,,,2.16859,111.63471,7.52,27.28,89.33,86.32,11014161.71,1918.1,1328.1,24.34,31.42,6293.2,Forest,1.51,2.6,84,UPM 1983 (estimated)
Sarawak,Maradong,industrial_crops,coconut,coffee,sago,,,2.16859,111.63471,7.52,27.28,89.33,86.32,11014161.71,1918.1,1328.1,24.34,31.42,6293.2,Forest,1.51,2.6,84,UPM 1983 (estimated)
